session,run_number,run_label,run_date,cw_rows_raw,env_rows_raw,sys_rows_raw,master_rows_raw,noncoinc_rows_raw,coincidence_fraction_of_master,cw_invalid_ts,env_invalid_start,env_invalid_end,sys_invalid_ts,cpu_tempC_min,cpu_tempC_max,cpu_tempC_mean,sys_throttled_nonzero_rows,env_nonpositive_windows_removed,startup_clock_jump_fixed,startup_clock_jump_shift_s,startup_clock_rows_shifted,overlap_start_utc,overlap_end_utc,overlap_hours,rows_resampled_raw,rows_resampled_trimmed,rows_clean_10min,coverage_fraction_clean,mean_rate_cpm
1,1,Run 1 (2026-03-01),2026-03-01,47636,4035,24614,518154,470518,0.091934,0,0,0,1,36.32,49.23,40.116,0,0,0,0.0,0,2026-03-01 00:09:11.228000+00:00,2026-03-03 11:02:05.382000+00:00,58.882,355,353,353,1.0,13.4839
38,2,Run 2 (2026-03-07),2026-03-07,32648,5778,35264,312134,279486,0.104596,0,1,1,1,39.55,47.62,41.86,0,1,1,278.575524,5,2026-03-07 21:42:22.211524+00:00,2026-03-09 13:13:39.440000+00:00,39.521,238,236,236,1.0,13.7674
39,3,Run 3 (2026-03-11),2026-03-11,152202,10763,65509,1423540,1271338,0.106918,0,0,0,0,39.55,53.53,42.06,0,0,0,0.0,0,2026-03-11 23:36:25.747000+00:00,2026-03-19 13:33:52.881000+00:00,181.958,1093,1091,1091,1.0,13.9416
40,4,Run 4 (2026-03-19),2026-03-19,17752,1675,10215,167226,149474,0.106156,0,1,1,1,36.32,46.54,41.087,0,1,0,0.0,0,2026-03-19 15:34:09.311000+00:00,2026-03-20 12:55:03.982000+00:00,21.349,129,127,127,1.0,13.8701
41,5,Run 5 (2026-03-20),2026-03-20,26888,1891,11538,252367,225479,0.106543,0,0,0,0,40.08,49.77,41.919,0,0,0,0.0,0,2026-03-20 19:58:44.875000+00:00,2026-03-22 04:00:52.279000+00:00,32.035,194,192,192,1.0,13.9896
42,6,Run 6 (2026-03-22),2026-03-22,36484,2574,15724,344661,308244,0.105855,0,0,0,0,40.08,49.77,41.826,0,0,1,305.220569,4,2026-03-22 04:04:45.036569+00:00,2026-03-23 23:39:00.002000+00:00,43.571,262,260,260,1.0,13.9527
